Obdobie,Príjmy v EUR,Výdavky v EUR,Rozdiel v EUR,Počet výdavkov,TOP kategória,Výdavky v TOP kategóriach v EUR
Jan 2014,"1 117,00","403,07","713,93",15,"Telefón, internet, TV","125,06"
Feb 2014,"900,00","790,50","109,50",16,Kreditná karta,"441,00"
Mar 2014,"1 200,00","986,66","213,34",20,Kreditná karta,"591,11"
Apr 2014,"700,00","951,73","-251,73",23,Bankomat,"370,00"
Máj 2014,"701,00","448,39","252,61",18,Auto,"171,05"
Jún 2014,"600,00","178,47","421,53",6,Bankomat,"120,00"
